subject,predicate,object,subject_name
Gerhard Weikum,instanceOf,Computer Scientist,Gerhard Weikum
Gerhard Weikum,knownFor,Information Retrieval,Gerhard Weikum
Gerhard Weikum,affiliation,Max Planck Institute for Informatics,Gerhard Weikum
Gerhard Weikum,field,Artificial Intelligence,Gerhard Weikum
Gerhard Weikum,field,Database Systems,Gerhard Weikum
Gerhard Weikum,academicAdvisor,Thomas Neumann,Gerhard Weikum
Gerhard Weikum,nationality,German,Gerhard Weikum
Gerhard Weikum,birthPlace,Germany,Gerhard Weikum
Gerhard Weikum,researchInterest,Data Management,Gerhard Weikum
Gerhard Weikum,researchInterest,Machine Learning,Gerhard Weikum
Gerhard Weikum,researchInterest,Semantic Web,Gerhard Weikum
Gerhard Weikum,publication,Foundations of Data Management,Gerhard Weikum
Gerhard Weikum,publication,The Semantic Web,Gerhard Weikum
Gerhard Weikum,publication,Data Integration,Gerhard Weikum
Gerhard Weikum,publication,Information Retrieval: Algorithms and Data Structures,Gerhard Weikum
Gerhard Weikum,award,ACM Fellow,Gerhard Weikum
Gerhard Weikum,award,IEEE Fellow,Gerhard Weikum
Gerhard Weikum,award,VLDB Fellow,Gerhard Weikum
Gerhard Weikum,contribution,Advancements in Query Processing,Gerhard Weikum
Gerhard Weikum,contribution,Research in Knowledge Graphs,Gerhard Weikum
Gerhard Weikum,contribution,Development of Data Models,Gerhard Weikum
Gerhard Weikum,contribution,Innovations in Database Theory,Gerhard Weikum
Gerhard Weikum,contribution,Contributions to AI in Databases,Gerhard Weikum
Gerhard Weikum,teaching,Database Systems,Gerhard Weikum
Gerhard Weikum,teaching,Information Retrieval,Gerhard Weikum
Gerhard Weikum,teaching,Artificial Intelligence,Gerhard Weikum
Gerhard Weikum,collaborator,Hermann Ney,Gerhard Weikum
Gerhard Weikum,collaborator,Wolfgang Neuper,Gerhard Weikum
Gerhard Weikum,collaborator,Stefan Wrobel,Gerhard Weikum
Gerhard Weikum,collaborator,Jens Lehmann,Gerhard Weikum
Gerhard Weikum,collaborator,Gottfried Vossen,Gerhard Weikum
Gerhard Weikum,project,Data Management in the Cloud,Gerhard Weikum
Gerhard Weikum,project,Semantic Data Integration,Gerhard Weikum
Gerhard Weikum,project,Knowledge Graph Construction,Gerhard Weikum
Gerhard Weikum,project,AI for Data Management,Gerhard Weikum
Gerhard Weikum,project,Scalable Information Retrieval,Gerhard Weikum
Gerhard Weikum,influence,Database Research Community,Gerhard Weikum
Gerhard Weikum,influence,AI Research Community,Gerhard Weikum
Gerhard Weikum,influence,Information Retrieval Community,Gerhard Weikum
Gerhard Weikum,influence,Data Science Community,Gerhard Weikum
Gerhard Weikum,influence,Knowledge Representation Community,Gerhard Weikum
Gerhard Weikum,influence,Machine Learning Community,Gerhard Weikum
Irène Joliot-Curie,instanceOf,scientist,Irène Joliot-Curie
Irène Joliot-Curie,instanceOf,Nobel laureate,Irène Joliot-Curie
Irène Joliot-Curie,birthDate,1897-09-12,Irène Joliot-Curie
Irène Joliot-Curie,deathDate,1956-03-17,Irène Joliot-Curie
Irène Joliot-Curie,field,chemistry,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,spouse,Frédéric Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,award,Nobel Prize in Chemistry,Irène Joliot-Curie
Irène Joliot-Curie,awardYear,1935,Irène Joliot-Curie
Irène Joliot-Curie,parent,Marie Curie,Irène Joliot-Curie
Irène Joliot-Curie,parent,Pierre Curie,Irène Joliot-Curie
Irène Joliot-Curie,nationality,French,Irène Joliot-Curie
Irène Joliot-Curie,almaMater,University of Paris,Irène Joliot-Curie
Irène Joliot-Curie,influencedBy,Marie Curie,Irène Joliot-Curie
Irène Joliot-Curie,influencedBy,Pierre Curie,Irène Joliot-Curie
Irène Joliot-Curie,child,Hélène Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,child,Pierre Joliot,Irène Joliot-Curie
Irène Joliot-Curie,researchField,nuclear physics,Irène Joliot-Curie
Irène Joliot-Curie,researchField,radiochemistry,Irène Joliot-Curie
Irène Joliot-Curie,co-worker,Frédéric Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,artificial radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,nuclear reactions,Irène Joliot-Curie
Irène Joliot-Curie,affiliation,Collège de France,Irène Joliot-Curie
Irène Joliot-Curie,affiliation,CNRSA,Irène Joliot-Curie
Irène Joliot-Curie,influenced,scientific community,Irène Joliot-Curie
Irène Joliot-Curie,influenced,women in science,Irène Joliot-Curie
Irène Joliot-Curie,awards,Eugène Wigner Prize,Irène Joliot-Curie
Irène Joliot-Curie,awards,Lavoisier Medal,Irène Joliot-Curie
Irène Joliot-Curie,contribution,discovery of neutron activation,Irène Joliot-Curie
Irène Joliot-Curie,contribution,research on isotopes,Irène Joliot-Curie
Irène Joliot-Curie,contribution,development of radiotherapy,Irène Joliot-Curie
Irène Joliot-Curie,contribution,study of nuclear fission,Irène Joliot-Curie
Irène Joliot-Curie,contribution,advancements in medical physics,Irène Joliot-Curie
Irène Joliot-Curie,contribution,education of future scientists,Irène Joliot-Curie
Irène Joliot-Curie,legacy,pioneering work in radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,legacy,inspiration for future generations,Irène Joliot-Curie
Irène Joliot-Curie,legacy,advocacy for women in science,Irène Joliot-Curie
Irène Joliot-Curie,legacy,impact on nuclear chemistry,Irène Joliot-Curie
Irène Joliot-Curie,legacy,contributions to physics and chemistry education,Irène Joliot-Curie
Joseph Beuys,instanceOf,artist,Joseph Beuys
Joseph Beuys,birthDate,1921-05-12,Joseph Beuys
Joseph Beuys,deathDate,1986-01-23,Joseph Beuys
Joseph Beuys,nationality,German,Joseph Beuys
Joseph Beuys,knownFor,Fluxus,Joseph Beuys
Joseph Beuys,knownFor,social sculpture,Joseph Beuys
Joseph Beuys,influencedBy,Dada,Joseph Beuys
Joseph Beuys,influencedBy,Surrealism,Joseph Beuys
Joseph Beuys,artMovement,Fluxus,Joseph Beuys
Joseph Beuys,artMovement,Conceptual art,Joseph Beuys
Joseph Beuys,notableWork,I Like America and America Likes Me,Joseph Beuys
Joseph Beuys,notableWork,The End of the Twentieth Century,Joseph Beuys
Joseph Beuys,notableWork,Coyote: I Like America and America Likes Me,Joseph Beuys
Joseph Beuys,notableWork,How to Explain Pictures to a Dead Hare,Joseph Beuys
Joseph Beuys,occupation,sculptor,Joseph Beuys
Joseph Beuys,occupation,performance artist,Joseph Beuys
Joseph Beuys,occupation,teacher,Joseph Beuys
